time,mass,P_covariance,Tyf_engine,Tyf_brake,Tyr_brake,theta,vx,ax,ay,steer,flag_new_dataset
7.120000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.996464179281253948e+01,1.471299314903833144e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.797776913872148441e+01,1.565995633708748905e-02,-7.157441191968976213e-01,2.530979270932674496e-01,0.000000000000000000e+00
7.130000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.929675252185133871e+01,5.160922063120650272e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.804870151176411497e+01,4.508808017851385908e-02,-1.218992275154779259e+00,3.524270968411151728e-01,0.000000000000000000e+00
7.140000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,9.227704046769341417e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.785839069500378073e+01,-1.220253593247770524e-01,-1.379550267161001376e+00,4.661862221209465695e-01,0.000000000000000000e+00
7.150000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,4.658545218842336055e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.772165428951924326e+01,-2.482854602824644263e-01,-1.235259079362538648e+00,4.076836025683919784e-01,0.000000000000000000e+00
7.160000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,3.495165121480730885e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.751106896622940923e+01,-1.980345655718349085e-01,-1.286871825182962725e+00,4.147662584349941506e-01,0.000000000000000000e+00
7.170000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,7.217496146582865535e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.730767029854816386e+01,-1.812580499422385139e-01,-1.109086383853797875e+00,3.062179959232921855e-01,0.000000000000000000e+00
7.180000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,1.006924497562960141e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.724226841366154517e+01,-1.175859947968986158e-01,-6.526291076809221936e-01,1.721462440015336104e-01,0.000000000000000000e+00
7.190000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,1.334842717160717562e+01,2.217773643802550598e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.707411978470844005e+01,-7.375802568513203927e-02,-3.792021895800348763e-01,8.039363949327227310e-02,0.000000000000000000e+00
7.200000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,1.462824844960450932e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.700337193792727319e+01,-9.360548493093763522e-02,3.041569768847125418e-02,-5.431121299368609455e-03,0.000000000000000000e+00
7.210000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,1.481497645512973982e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.704673857864121445e+01,-7.246833872609954874e-02,3.188592829046382748e-01,-1.320838755972587042e-01,0.000000000000000000e+00
7.220000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,1.771819290408999592e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.695057105138098308e+01,-1.190849634196645447e-02,8.766922561603355257e-01,-3.179936171301142034e-01,0.000000000000000000e+00
7.230000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.105696528473793094e+01,8.598899664625966333e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.690057465979478835e+01,-9.323049432864734254e-02,1.498295348257741022e+00,-5.010929330522960745e-01,0.000000000000000000e+00
7.240000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.325997973381418404e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.686884247962905192e+01,-6.942539975487833914e-02,2.118960588430766290e+00,-6.397506097655522028e-01,0.000000000000000000e+00
7.250000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.322152376476529767e+01,3.899128486933889803e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.668713985542050438e+01,-1.473026984854773451e-02,1.939284471549232114e+00,-6.325539031565842185e-01,0.000000000000000000e+00
7.260000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.312017880743045595e+01,2.667722880201431224e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.680217392911682239e+01,9.610668928839561850e-03,1.851932594867999882e+00,-6.322774334305780730e-01,0.000000000000000000e+00
7.270000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.410383043523854596e+01,1.313195797849502577e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.676985780902401402e+01,-4.281224908940978180e-02,1.859120848085034527e+00,-6.159153907533315708e-01,0.000000000000000000e+00
7.280000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.750099855720264230e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.661866142275138358e+01,-4.153062036531461609e-02,1.827599115325014401e+00,-6.172965036190766197e-01,0.000000000000000000e+00
7.290000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.708700068855934617e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.659061180988435069e+01,-7.728329394261127146e-03,1.808303998045964089e+00,-6.162019704408348009e-01,0.000000000000000000e+00
7.300000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.472052834517111819e+01,1.101228729789853089e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.662545948367657900e+01,1.226017208786161182e-02,1.861236894363827776e+00,-6.078510964106288439e-01,0.000000000000000000e+00
7.310000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.679265768437995021e+01,5.886922475479498651e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.662705010263969641e+01,1.043653977541688076e-03,1.796212108098042659e+00,-6.435608555310169399e-01,0.000000000000000000e+00
7.320000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.789958066271799453e+01,3.512134679098292356e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.658132904083364778e+01,-1.340950937360751473e-02,1.815360447838256563e+00,-6.757438981832223357e-01,0.000000000000000000e+00
7.330000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.716597980293723325e+01,1.043925729075367625e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.655323290978982342e+01,-3.129337504278750098e-03,1.835665575679281902e+00,-6.170709608051704320e-01,0.000000000000000000e+00
7.340000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.750798930467281167e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.656917700595800724e+01,7.015222299707685183e-02,1.794847758972907048e+00,-6.325504703178721488e-01,0.000000000000000000e+00
7.350000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.427013392983930018e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.661452325314444423e+01,2.789973203393785253e-02,1.773422533663201905e+00,-6.278806282940910810e-01,0.000000000000000000e+00
7.360000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.715942322943110199e+01,3.543964311012829604e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.659428708432609056e+01,-1.900579252255524959e-02,1.812884270988500246e+00,-6.316356026661404943e-01,0.000000000000000000e+00
7.370000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.263817845635293935e+01,2.901649857156014090e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.652581020793582312e+01,8.884558792321068862e-03,1.804852335591434764e+00,-6.313097330186711043e-01,0.000000000000000000e+00
7.380000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.816619604745599759e+01,1.448612401416003337e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.643169489964448360e+01,-1.261042868955209069e-02,1.848096851143750330e+00,-6.364894847172141157e-01,0.000000000000000000e+00
7.390000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.741517687958491223e+01,6.554630361963198482e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.645098864186934051e+01,-4.321102334479020278e-03,1.391293495838225480e+00,-4.309357378515419335e-01,0.000000000000000000e+00
7.400000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.548749864679109578e+01,6.623878649466632851e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.638979841875889321e+01,2.272316352556643868e-02,1.020530155132790773e+00,-2.955719492002614190e-01,0.000000000000000000e+00
7.410000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.639057984382679578e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.639672446140831852e+01,3.639746930207570647e-02,1.179979025374533891e-01,-6.418029798185467816e-02,0.000000000000000000e+00
7.420000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.467027579268562576e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.656310772818481070e+01,-1.828837453450211665e-03,-1.563281762724367738e-02,5.233230616457278800e-02,0.000000000000000000e+00
7.430000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,6.906504396609969945e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.622013654615547651e+01,-7.223080308335705357e-01,-1.153942905494159898e+00,4.651755072914341427e-01,0.000000000000000000e+00
7.440000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,2.277183691428683687e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.572734436689145987e+01,-3.710279828214985143e-01,-2.121617350053594198e+00,7.606441193137235546e-01,0.000000000000000000e+00
7.450000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,1.859712907433950790e-01,1.483096528438738559e+01,0.000000000000000000e+00,-0.000000000000000000e+00,1.540605263359224786e+01,-1.993488823825396994e-01,-1.375270949222624717e+00,4.762214116071606940e-01,0.000000000000000000e+00
7.460000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,6.086172422654793301e+00,2.499818251953129788e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.527221280088558863e+01,-1.895620222336757144e-01,-1.630652422249271760e+00,6.718239673844996762e-01,0.000000000000000000e+00
7.470000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,1.050231409275629879e+01,1.494073169967761627e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.509443373205876959e+01,-1.061279149834173652e-01,-1.483745232846759299e+00,6.007104331059898161e-01,0.000000000000000000e+00
7.480000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,1.378043179982099886e+01,6.850830300371280934e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.496676898893234231e+01,-7.302552807823529946e-02,-1.001343737327061278e+00,3.611786555722442671e-01,0.000000000000000000e+00
7.490000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,1.659158046492283489e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.497505437681210161e+01,-3.830573558155054431e-02,5.786557365113409457e-02,3.743293708915394064e-02,0.000000000000000000e+00
7.500000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,1.657260110046575718e+01,6.599543345813052575e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.489814650069407342e+01,-5.833017563118307602e-02,4.700672327216007945e-02,-1.422276488875978684e-02,0.000000000000000000e+00
7.510000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,1.749077441467457206e+01,5.010642619868032277e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.491328591101608403e+01,1.665274429047295529e-02,-1.175067214559706724e-01,1.758558464220352086e-02,0.000000000000000000e+00
7.520000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,1.897634970687608202e+01,7.845865212560850566e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.476568324564213341e+01,-4.187462772647599502e-02,1.195565949419001628e+00,-5.538683893559721572e-01,0.000000000000000000e+00
7.530000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.120385293123538872e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.474053220036629241e+01,-5.526698116400270006e-02,2.457102802883729176e+00,-1.028705574392995592e+00,0.000000000000000000e+00
7.540000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.314185010972432721e+01,1.650276290974231008e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.478578235669707119e+01,-6.473572592530160708e-03,2.332478162354110207e+00,-9.019441661386410347e-01,0.000000000000000000e+00
7.550000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.484969145456397399e+01,5.535959496581223327e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.468511539389365872e+01,-2.717458100151517661e-02,2.434887759963196174e+00,-9.382705825696545654e-01,0.000000000000000000e+00
7.560000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.560588482655160192e+01,2.675634812672988971e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.475276673185179810e+01,1.140402403220531873e-02,2.318716739517317826e+00,-9.411722237987409923e-01,0.000000000000000000e+00
7.570000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.645370655623953127e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.471185301638385390e+01,-5.402563345837537584e-02,2.451889670239383978e+00,-9.237652907601316965e-01,0.000000000000000000e+00
7.580000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.661987878095968796e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.460515450137082283e+01,-1.978524000264238452e-03,2.385652568937665752e+00,-9.266389201988827207e-01,0.000000000000000000e+00
7.590000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.888203397024443575e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.472989633248229424e+01,-4.953482772803406015e-02,2.274965071413501683e+00,-9.427589678044814292e-01,0.000000000000000000e+00
7.600000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,8.408012335195860487e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.491187319314626869e+01,5.345289024048168747e-01,1.010142185245631818e+00,-3.263766593904668945e-01,0.000000000000000000e+00
7.610000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,7.098812019044997612e+01,3.058554928096257619e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.551235673519112979e+01,3.854667535395591149e-01,-1.758073528630204052e-01,1.408604315585098299e-01,0.000000000000000000e+00
7.620000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,5.580589423860715215e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.571855222211066305e+01,2.513798331186598012e-01,-4.161201333816861303e-01,9.878431843927211464e-02,0.000000000000000000e+00
7.630000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,4.686036174409995425e+01,6.318809452361406009e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.592328357003754036e+01,2.188003533163389303e-01,-9.564021926187189493e-01,3.748151515440501513e-01,0.000000000000000000e+00
7.640000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,4.255524164178094537e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.617915727716688323e+01,1.231030289319368365e-01,-1.726772914056361463e+00,6.698821022704437578e-01,0.000000000000000000e+00
7.650000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,4.202686616485080862e+01,5.186873946133472302e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.629097597841922251e+01,1.362654357735192945e-01,-1.566835251048368738e+00,6.073487788414108079e-01,0.000000000000000000e+00
7.660000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,3.735553818216704514e+01,1.023488841314559750e+01,0.000000000000000000e+00,-0.000000000000000000e+00,1.639181196017741726e+01,7.160581751754668822e-02,-1.641215234818417912e+00,6.008259403503651841e-01,0.000000000000000000e+00
