time,mass,Tyf_engine,Tyf_brake,Tyr_brake,theta,vx,ax,ay,steer,flag_new_dataset
6.570000000000000000e+02,3.702719999999999800e+03,3.377591510231145833e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,7.316014025872776827e+00,-2.785797519556784119e-01,-2.948058653467449997e+00,4.490755501324836807e+00,0.000000000000000000e+00
6.580000000000000000e+02,3.702719999999999800e+03,2.687984504759622340e+01,5.123285840582175510e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.293140693595266733e+00,-3.020217699706195247e-01,-3.002411811705631539e+00,4.235345727426475193e+00,0.000000000000000000e+00
6.590000000000000000e+02,3.702719999999999800e+03,2.793120208484598166e+01,6.893399647737551206e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.316726992769880589e+00,-2.668092868593601175e-01,-3.030030022074944096e+00,4.224223847411471056e+00,0.000000000000000000e+00
6.600000000000000000e+02,3.702719999999999800e+03,2.685185313887140879e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.339556180184418466e+00,-2.514969333669373475e-01,-2.997097351578991375e+00,4.217280294586954525e+00,0.000000000000000000e+00
6.610000000000000000e+02,3.629719999999999800e+03,2.828221909766222453e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.305742864584957807e+00,-2.480527847391962026e-01,-2.812556917534949186e+00,4.240486131336805187e+00,0.000000000000000000e+00
6.620000000000000000e+02,3.629719999999999800e+03,2.914747756661627704e+02,2.180591862289043281e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.072352685344220902e+00,2.015766407233301027e+00,-2.570630125735532179e+00,3.382136282707602248e+00,0.000000000000000000e+00
6.630000000000000000e+02,3.629719999999999800e+03,3.133201772264825422e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040760316923174322e+01,2.253775854100396270e+00,-7.541666760924579938e-02,1.563527355059405599e-01,0.000000000000000000e+00
6.640000000000000000e+02,3.629719999999999800e+03,2.277167067193282151e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.237686586241938791e+01,1.585704679350198321e+00,-4.117068039054506967e-02,-5.802081693547562861e-03,0.000000000000000000e+00
6.650000000000000000e+02,3.629719999999999800e+03,1.424269543908629601e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.360022060144937583e+01,9.977097199413827999e-01,3.930920974416659552e-01,-2.242597376171504842e-01,0.000000000000000000e+00
6.660000000000000000e+02,3.629719999999999800e+03,1.033326702121893703e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.434957118906862661e+01,6.562792561262348334e-01,4.664111642236565269e-01,-2.178189615901329479e-01,0.000000000000000000e+00
6.670000000000000000e+02,3.629719999999999800e+03,8.028653124903699734e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.495125774232379179e+01,4.142192706733230922e-01,1.964627441426353371e+00,-8.063477243535024375e-01,0.000000000000000000e+00
6.680000000000000000e+02,3.629719999999999800e+03,5.802344801491703663e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.536475094347546211e+01,2.699563131067577726e-01,1.599217190833185809e+00,-5.826856548898629029e-01,0.000000000000000000e+00
6.690000000000000000e+02,3.629719999999999800e+03,0.000000000000000000e+00,1.178324903665943793e+03,0.000000000000000000e+00,-0.000000000000000000e+00,1.458934668633633258e+01,-1.086042896274248992e+00,7.790481737427370490e-01,-2.032915201818537299e-01,0.000000000000000000e+00
6.700000000000000000e+02,3.629719999999999800e+03,0.000000000000000000e+00,1.133892417349196876e+03,0.000000000000000000e+00,-0.000000000000000000e+00,1.361818166007940434e+01,-1.023802425200905253e+00,-4.074081237870857269e-02,7.279572622079665337e-03,0.000000000000000000e+00
6.710000000000000000e+02,3.629719999999999800e+03,0.000000000000000000e+00,9.434288790953439729e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.261817787404233471e+01,-9.032968986832610181e-01,4.686203211325877700e-03,3.254746800129682677e-02,0.000000000000000000e+00
6.720000000000000000e+02,3.629719999999999800e+03,1.238543516758146890e+00,6.891876165069716080e+02,0.000000000000000000e+00,-0.000000000000000000e+00,1.171303580371145969e+01,-6.846243847718199715e-01,-5.281676838666911067e-01,3.378001223192708125e-01,0.000000000000000000e+00
6.730000000000000000e+02,3.629719999999999800e+03,3.046617054319770701e-01,3.424716843001802147e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.147625733279495464e+01,-1.966772957583613479e-01,-8.406183560427633594e-01,4.758230357771798258e-01,0.000000000000000000e+00
6.740000000000000000e+02,3.629719999999999800e+03,1.172341779808399842e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.133297349169376389e+01,-5.137355838821564685e-02,-8.185347674649763317e-01,5.149434809751852749e-01,0.000000000000000000e+00
6.750000000000000000e+02,3.629719999999999800e+03,1.538329095911703170e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.123376093656168528e+01,-6.331958773002059615e-02,-7.699471748662914949e-01,5.393747425245826177e-01,0.000000000000000000e+00
6.760000000000000000e+02,3.629719999999999800e+03,1.819563265422061704e+01,2.659737768024084681e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.140222927354131244e+01,-3.998578568192939081e-02,-8.748504929881619763e-01,5.428476062391742740e-01,0.000000000000000000e+00
6.770000000000000000e+02,3.629719999999999800e+03,1.676759935772739496e+01,1.367321250130662413e+01,0.000000000000000000e+00,-0.000000000000000000e+00,1.135153125064445234e+01,-3.654287321365007075e-03,1.509473762379663353e-01,-6.889791511395973456e-02,0.000000000000000000e+00
6.780000000000000000e+02,3.629719999999999800e+03,1.806542804860822216e+01,4.478009723053903102e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.139838514507198752e+01,1.214551061764262670e-03,-9.306760215750154580e-03,5.359099113950559039e-03,0.000000000000000000e+00
6.790000000000000000e+02,3.629719999999999800e+03,1.694491408068459037e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.127807407775923743e+01,-9.178293282286491619e-03,7.845932749922031324e-02,-7.609565672777497680e-02,0.000000000000000000e+00
6.800000000000000000e+02,3.629719999999999800e+03,1.845911794394178429e+01,5.406614048841928089e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.127139384832432256e+01,-3.981054714101139175e-02,1.767922833450893183e+00,-1.054295622662041687e+00,0.000000000000000000e+00
6.810000000000000000e+02,3.629719999999999800e+03,2.678747926207086749e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.114225600656818749e+01,-1.423874755660474445e-01,3.334911578317623082e+00,-2.200871579716519033e+00,0.000000000000000000e+00
6.820000000000000000e+02,3.629719999999999800e+03,2.891148560544706214e+01,3.898560812495662109e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.120956365777374231e+01,-3.769632239730218853e-02,2.889861781976698296e+00,-1.881286467720970634e+00,0.000000000000000000e+00
6.830000000000000000e+02,3.629719999999999800e+03,3.477471904879077869e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.120276188305398968e+01,-2.305286628284177255e-02,2.855628565381722161e+00,-1.882897001133176484e+00,0.000000000000000000e+00
6.840000000000000000e+02,3.629719999999999800e+03,4.881919771879535119e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.145534401092989008e+01,2.164510483378525862e-01,1.167850198791338334e+00,-7.098468490045305446e-01,0.000000000000000000e+00
6.850000000000000000e+02,3.629719999999999800e+03,3.467276167397669440e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.162118645709385945e+01,1.471012890637264925e-01,1.992762578105397586e-01,-1.209888360510287669e-01,0.000000000000000000e+00
6.860000000000000000e+02,3.629719999999999800e+03,2.857198482652658456e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.168103666781378713e+01,-2.940451963515358300e-02,-2.345695231773234468e+00,1.373255689650609401e+00,0.000000000000000000e+00
6.870000000000000000e+02,3.629719999999999800e+03,3.010251336077496376e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.169363737410424520e+01,-4.749494730451251506e-02,-2.659161353941935868e+00,1.545862945232816754e+00,0.000000000000000000e+00
6.880000000000000000e+02,3.629719999999999800e+03,2.607904492151988407e+01,4.247433320941465418e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.170685400278195232e+01,-7.558388434459643868e-02,-2.566366586223806756e+00,1.541215345891617572e+00,0.000000000000000000e+00
6.890000000000000000e+02,3.629719999999999800e+03,2.895219581162082889e+01,3.697854710418127522e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.169453363415145830e+01,-3.261041420150610076e-02,-2.674392593156885933e+00,1.605507310227234807e+00,0.000000000000000000e+00
6.900000000000000000e+02,3.629719999999999800e+03,2.898790446567173973e+01,9.597892382141738565e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.169334545289801852e+01,-7.159312180472880704e-02,-2.542492953034760639e+00,1.638235600291770622e+00,0.000000000000000000e+00
6.910000000000000000e+02,3.629719999999999800e+03,2.842077295723250785e+01,5.318631124286655520e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.166067756277392142e+01,-6.414916317894857334e-02,-2.518241964586473536e+00,1.608503763301957656e+00,0.000000000000000000e+00
6.920000000000000000e+02,3.629719999999999800e+03,1.345635555899216342e+02,2.791556388072846229e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.182420461978342452e+01,9.195021921693916633e-01,-2.147653615747315836e+00,1.290047546087156549e+00,0.000000000000000000e+00
6.930000000000000000e+02,3.629719999999999800e+03,2.039139031463814717e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.343211163132305153e+01,1.412961155629343324e+00,6.409535698696536832e-01,-3.070155352762494738e-01,0.000000000000000000e+00
6.940000000000000000e+02,3.629719999999999800e+03,1.382977551908228122e+02,4.489446718590263785e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.446785184034626504e+01,8.936996205899488954e-01,-1.395552065055808977e-01,5.837832767825067853e-02,0.000000000000000000e+00
6.950000000000000000e+02,3.629719999999999800e+03,1.056773457529538689e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.522553922725551523e+01,6.570659576396656876e-01,-3.633742155659945849e-01,9.983296521794925160e-02,0.000000000000000000e+00
6.960000000000000000e+02,3.629719999999999800e+03,8.522644239269870070e+01,2.548284698744195165e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.584343708295044273e+01,4.903593929720623801e-01,1.910641476586590337e-01,-3.551892210696603030e-03,0.000000000000000000e+00
6.970000000000000000e+02,3.629719999999999800e+03,6.980739475677454209e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.623427360187015367e+01,3.106466636923616020e-01,4.987843150437274581e-02,-1.662336816685500152e-02,0.000000000000000000e+00
6.980000000000000000e+02,3.629719999999999800e+03,5.883294628662326176e+01,9.381637142791728889e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.663052760784153961e+01,2.902330247401213592e-01,4.040977993986811373e-02,5.622750038486737378e-03,0.000000000000000000e+00
6.990000000000000000e+02,3.629719999999999800e+03,5.209116973788910343e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.682939685016596343e+01,2.465162931537358826e-01,1.037094541070767290e-01,-6.728519234816739483e-03,0.000000000000000000e+00
7.000000000000000000e+02,3.629719999999999800e+03,4.657854672785186523e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.702935906625560492e+01,1.772582499399698863e-01,6.033815066252181530e-02,-2.239647609290146973e-02,0.000000000000000000e+00
7.010000000000000000e+02,3.629719999999999800e+03,4.294862485338486380e+01,8.838553488169382799e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.717728351290022459e+01,1.492966008819264778e-01,6.076394633885092572e-02,1.406503595385907510e-02,0.000000000000000000e+00
7.020000000000000000e+02,3.629719999999999800e+03,3.971788202263723377e+01,1.280245169745134914e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.724788006262922835e+01,1.775242330737392682e-01,8.707849914442500339e-02,1.537908554270786717e-02,0.000000000000000000e+00
7.030000000000000000e+02,3.629719999999999800e+03,3.684238485390361717e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.735518343771124350e+01,1.228013637513281214e-01,1.154685480400826636e-01,8.030599626310285996e-03,0.000000000000000000e+00
7.040000000000000000e+02,3.629719999999999800e+03,3.438349847855589303e+01,6.118742775311396542e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.740076087666068361e+01,6.112611622389135108e-02,3.378223548489187739e-02,1.145473664179864383e-02,0.000000000000000000e+00
7.050000000000000000e+02,3.629719999999999800e+03,3.316795237197881363e+01,2.768723226851972363e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.754567614320091096e+01,8.337873258850898861e-02,1.116276725258524422e-01,-7.358841412704146545e-04,0.000000000000000000e+00
7.060000000000000000e+02,3.629719999999999800e+03,3.224366982360571399e+01,4.868453652334042481e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.764968346981085290e+01,6.550937489298803984e-02,2.243244952296322842e-02,2.010928531367372346e-02,0.000000000000000000e+00
7.070000000000000000e+02,3.629719999999999800e+03,3.278845449638061638e+01,4.162222638734344393e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.773821807593505895e+01,3.766129172860491897e-02,1.071546396082660030e-01,3.596371031839468158e-02,0.000000000000000000e+00
7.080000000000000000e+02,3.629719999999999800e+03,3.272138245679135338e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.779239614240615808e+01,6.764166263805707069e-02,7.832128369176753757e-02,-4.356749758089988392e-03,0.000000000000000000e+00
7.090000000000000000e+02,3.629719999999999800e+03,3.037469240648325908e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.773968123412204889e+01,3.549268095416298341e-02,8.088031091627108371e-02,6.529174566289065555e-03,0.000000000000000000e+00
7.100000000000000000e+02,3.629719999999999800e+03,3.052410712326925690e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.789519562109745010e+01,5.870050030797868690e-02,8.593712235099215668e-02,2.624112140909164864e-02,0.000000000000000000e+00
7.110000000000000000e+02,3.629719999999999800e+03,2.781186101985333181e+01,1.898724595027978301e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.784436583887493200e+01,4.137362677545131789e-02,-1.929724813851762810e-01,1.090499024576734449e-01,0.000000000000000000e+00
7.120000000000000000e+02,3.629719999999999800e+03,2.976940899342897140e+01,2.167512969382131782e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.805088989937223332e+01,1.023124749875796696e-03,-6.905475350116534461e-01,2.468931521235006588e-01,0.000000000000000000e+00
7.130000000000000000e+02,3.629719999999999800e+03,2.804335117321206994e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.800742281025829072e+01,2.221389590936041075e-02,-1.253527490372386533e+00,3.616699054353074705e-01,0.000000000000000000e+00
7.140000000000000000e+02,3.629719999999999800e+03,8.719808854802773013e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.789142204829922989e+01,-7.334317120924102595e-02,-1.332172124812270431e+00,4.366738740432627996e-01,0.000000000000000000e+00
7.150000000000000000e+02,3.629719999999999800e+03,0.000000000000000000e+00,3.571164311173134109e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.771835624799481934e+01,-2.122505092940458471e-01,-1.271686929411900646e+00,4.062155329900195566e-01,0.000000000000000000e+00
7.160000000000000000e+02,3.629719999999999800e+03,3.516470647473799005e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.753932505758422522e+01,-2.361348778032109352e-01,-1.183413707513487401e+00,3.895543329184829040e-01,0.000000000000000000e+00
