time,mass,Tyf_engine,Tyf_brake,Tyr_brake,theta,vx,ax,ay,steer,flag_new_dataset
6.590000000000000000e+02,3.702719999999999800e+03,2.777470852675579849e+01,6.706275716118925700e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.305644986913850225e+00,-2.678422439135171307e-01,-2.754460127451528795e+00,4.306665169605093269e+00,0.000000000000000000e+00
6.600000000000000000e+02,3.702719999999999800e+03,3.169421481661453299e+01,8.269691460397552429e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.275257127956663794e+00,-2.732339719384851984e-01,-2.800869795198198009e+00,4.308304474572624443e+00,0.000000000000000000e+00
6.610000000000000000e+02,3.629719999999999800e+03,3.002455428954397121e+01,1.432706447288711882e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.280558873555001753e+00,-2.403388805884354718e-01,-2.817613195781288216e+00,4.307125993023619870e+00,0.000000000000000000e+00
6.620000000000000000e+02,3.629719999999999800e+03,2.803245463372765016e+02,2.849641764203980188e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.935745644970562118e+00,1.933609068754562399e+00,-2.738327322961234156e+00,3.571899396044319719e+00,0.000000000000000000e+00
6.630000000000000000e+02,3.629719999999999800e+03,3.161426255211023317e+02,6.567153810921000368e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.029376746858071279e+01,2.290041871130924722e+00,-1.406037308084047699e-01,2.428931595825511991e-01,0.000000000000000000e+00
6.640000000000000000e+02,3.629719999999999800e+03,2.309629060406417409e+02,9.835694033880191256e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.223972930637270728e+01,1.655068597547890485e+00,5.049978083644341559e-02,1.956545443849075361e-02,0.000000000000000000e+00
6.650000000000000000e+02,3.629719999999999800e+03,1.459398855140151170e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.353756802828002392e+01,9.502210435087560247e-01,3.471416450949036947e-01,-2.123679211091723806e-01,0.000000000000000000e+00
6.660000000000000000e+02,3.629719999999999800e+03,1.065561008647535601e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.444903583876695485e+01,6.448016057191151562e-01,4.737804298471035014e-01,-2.297165456230238767e-01,0.000000000000000000e+00
6.670000000000000000e+02,3.629719999999999800e+03,8.141865896766456956e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.495291023890792381e+01,3.753461747062152298e-01,1.960411480148141150e+00,-8.230990317751313290e-01,0.000000000000000000e+00
6.680000000000000000e+02,3.629719999999999800e+03,6.437807052952142328e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.545342389535824168e+01,2.854030638692240385e-01,1.515686191978739883e+00,-6.183571860312196966e-01,0.000000000000000000e+00
6.690000000000000000e+02,3.629719999999999800e+03,1.484513048632916110e+00,1.172306001363769838e+03,0.000000000000000000e+00,-0.000000000000000000e+00,1.462545504612827152e+01,-1.072969890445581997e+00,8.870139266174918991e-01,-3.033587691008717835e-01,0.000000000000000000e+00
6.700000000000000000e+02,3.629719999999999800e+03,1.278011904719307534e-01,1.138420337059762232e+03,0.000000000000000000e+00,-0.000000000000000000e+00,1.356018982712907039e+01,-1.065623326820251071e+00,-7.093727177077495394e-02,2.258749996857805503e-02,0.000000000000000000e+00
6.710000000000000000e+02,3.629719999999999800e+03,7.368608850877457206e-01,9.481925589121276516e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.267153843198189023e+01,-9.149305707438361024e-01,9.271348330989624686e-02,1.102231929827822594e-02,0.000000000000000000e+00
6.720000000000000000e+02,3.629719999999999800e+03,0.000000000000000000e+00,7.262299899454109209e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.181734766334450448e+01,-7.209039151786015287e-01,-5.159467673730460113e-01,3.032945060048635733e-01,0.000000000000000000e+00
6.730000000000000000e+02,3.629719999999999800e+03,0.000000000000000000e+00,2.411498620239457935e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.145736759800827009e+01,-2.190946452746903028e-01,-6.672525460033150724e-01,4.405497964141484313e-01,0.000000000000000000e+00
6.740000000000000000e+02,3.629719999999999800e+03,1.295447089961757037e+01,2.332356351509463188e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.133184203768199616e+01,-3.269108418935774696e-02,-8.883574069537144569e-01,5.743672392079028910e-01,0.000000000000000000e+00
6.750000000000000000e+02,3.629719999999999800e+03,1.591110426498870289e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.127442565956748943e+01,-4.848344958747001499e-02,-9.526095222459841638e-01,5.727524918937654252e-01,0.000000000000000000e+00
6.760000000000000000e+02,3.629719999999999800e+03,1.901016904764707149e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.131931079093305748e+01,3.627589215510916565e-02,-8.755470476630059506e-01,5.736669175553397171e-01,0.000000000000000000e+00
6.770000000000000000e+02,3.629719999999999800e+03,1.811644329839283429e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.137559928404193066e+01,-2.754269507790372759e-02,8.420971733839609230e-02,-6.658348147095287384e-02,0.000000000000000000e+00
6.780000000000000000e+02,3.629719999999999800e+03,1.918313426855459980e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.139767145593229891e+01,-3.989354683630602638e-02,-7.253980744020424587e-02,2.273576052855313251e-02,0.000000000000000000e+00
6.790000000000000000e+02,3.629719999999999800e+03,1.649200886147962208e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.128079090115949512e+01,3.924709633576085183e-02,2.216065216409962568e-02,-2.061357492613979242e-02,0.000000000000000000e+00
6.800000000000000000e+02,3.629719999999999800e+03,1.779689177972539582e+01,1.979810697814952780e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.124441349637626431e+01,-1.834912570561408190e-02,1.572865046670461009e+00,-9.872534139091300176e-01,0.000000000000000000e+00
6.810000000000000000e+02,3.629719999999999800e+03,2.645972463079086268e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.128479171319573382e+01,-1.394616551305227214e-01,3.517051204722888791e+00,-2.352999527018099002e+00,0.000000000000000000e+00
6.820000000000000000e+02,3.629719999999999800e+03,3.015732628774640744e+01,8.807737258092494415e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.126383330099361402e+01,-6.784850906400517745e-02,2.868301377088198656e+00,-1.922949956297615559e+00,0.000000000000000000e+00
6.830000000000000000e+02,3.629719999999999800e+03,3.084582498292777331e+01,1.148932807580389071e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.119650846710004544e+01,-3.886907236634486867e-02,2.878594513885829986e+00,-1.947478071094009389e+00,0.000000000000000000e+00
6.840000000000000000e+02,3.629719999999999800e+03,5.132781322252012757e+01,7.833953388205104673e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.147895827362860466e+01,1.981336972843766586e-01,1.349252990742936920e+00,-8.340294817190504473e-01,0.000000000000000000e+00
6.850000000000000000e+02,3.629719999999999800e+03,3.603826121417434081e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.165155875068663605e+01,9.889700989446477408e-02,2.616667701780568400e-01,-1.343065983410639819e-01,0.000000000000000000e+00
6.860000000000000000e+02,3.629719999999999800e+03,2.886955885348260153e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.167335728021515706e+01,-1.502024193378952502e-02,-1.968557721220481671e+00,1.145562486909839972e+00,0.000000000000000000e+00
6.870000000000000000e+02,3.629719999999999800e+03,3.078189120762063880e+01,1.054473428471728091e+01,0.000000000000000000e+00,-0.000000000000000000e+00,1.164431024009675575e+01,-1.961088085713849627e-02,-2.725195247662026254e+00,1.632596262307288271e+00,0.000000000000000000e+00
6.880000000000000000e+02,3.629719999999999800e+03,2.820065064276583300e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.167561697627462358e+01,-2.529617450645279056e-02,-2.467539329879168353e+00,1.545653988414178892e+00,0.000000000000000000e+00
6.890000000000000000e+02,3.629719999999999800e+03,2.968219913255203224e+01,1.692088195691163532e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.167084753520130036e+01,-4.218601758191132395e-02,-2.629433893267253630e+00,1.647581180005490253e+00,0.000000000000000000e+00
6.900000000000000000e+02,3.629719999999999800e+03,2.909656918105552137e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.164972366848544993e+01,-7.763460645014186312e-02,-2.789130757867381849e+00,1.654409244897619979e+00,0.000000000000000000e+00
6.910000000000000000e+02,3.629719999999999800e+03,2.710193393158504804e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.173428429046222554e+01,-2.262964160929883603e-02,-2.761150126216183498e+00,1.657573347109753126e+00,0.000000000000000000e+00
6.920000000000000000e+02,3.629719999999999800e+03,1.133864816311326962e+02,2.113722548248412547e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.168648031625471795e+01,6.876084509360639307e-01,-2.335406550276798221e+00,1.442207255810888711e+00,0.000000000000000000e+00
6.930000000000000000e+02,3.629719999999999800e+03,2.129301106329803588e+02,2.459072770086976778e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.317232688811327357e+01,1.476870141983052331e+00,5.567610275547051346e-01,-3.214535289124536566e-01,0.000000000000000000e+00
6.940000000000000000e+02,3.629719999999999800e+03,1.419211144713760007e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.444943602491704837e+01,9.238522884423002735e-01,-1.385965893662952364e-01,4.698124040761193082e-02,0.000000000000000000e+00
6.950000000000000000e+02,3.629719999999999800e+03,1.062888278324302718e+02,1.310563321118446201e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.515598686858268707e+01,6.298627569642637480e-01,-3.610125500930929654e-01,1.552382937153108655e-01,0.000000000000000000e+00
6.960000000000000000e+02,3.629719999999999800e+03,8.627212918590271329e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.574072542791219576e+01,4.831938153417967285e-01,1.321586485803875333e-01,-3.833067917574430744e-02,0.000000000000000000e+00
6.970000000000000000e+02,3.629719999999999800e+03,7.093379508076429829e+01,1.317047659375656377e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.623980333508047025e+01,3.936924685282168213e-01,-1.180231387830940268e-02,2.284246874037859990e-02,0.000000000000000000e+00
6.980000000000000000e+02,3.629719999999999800e+03,5.979443466328076084e+01,7.076900299522217885e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.652344849150161465e+01,3.087128081947687619e-01,9.297749242417238658e-02,-1.558519925803540131e-02,0.000000000000000000e+00
6.990000000000000000e+02,3.629719999999999800e+03,5.065065847495984741e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.687977937711444909e+01,1.887677321765509342e-01,6.869214718603437742e-02,1.261662906399398619e-02,0.000000000000000000e+00
7.000000000000000000e+02,3.629719999999999800e+03,4.833288279164219148e+01,3.894548974525802176e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.709315359520535438e+01,1.827713162894729904e-01,9.103657889205864218e-02,7.476385157532495183e-03,0.000000000000000000e+00
7.010000000000000000e+02,3.629719999999999800e+03,4.162352963391093397e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.720280720152507925e+01,1.304450276051122293e-01,8.304341663597623879e-02,2.166420255038151513e-02,0.000000000000000000e+00
7.020000000000000000e+02,3.629719999999999800e+03,3.929379410782853199e+01,3.636078226035731831e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.727529183019936454e+01,1.229292989756656379e-01,7.773652654015303365e-02,1.299017117177246605e-03,0.000000000000000000e+00
7.030000000000000000e+02,3.629719999999999800e+03,3.697516239115714853e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.741835619099108001e+01,1.017354847057023587e-01,9.124020318470330015e-02,-2.112529932697893454e-03,0.000000000000000000e+00
7.040000000000000000e+02,3.629719999999999800e+03,3.431496736856127683e+01,3.285556103963044983e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.751451904844485696e+01,1.014909633079177503e-01,3.892304082218058653e-02,6.086801791900595636e-03,0.000000000000000000e+00
7.050000000000000000e+02,3.629719999999999800e+03,3.404373006013086211e+01,4.466321370099229221e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.771301341772574744e+01,3.986640448038283185e-02,9.954049728411780429e-02,-1.931487761984741411e-02,0.000000000000000000e+00
7.060000000000000000e+02,3.629719999999999800e+03,3.686752251295417437e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.771140598001985467e+01,3.475844590266288087e-02,9.799483900682554038e-03,2.923496804567929375e-02,0.000000000000000000e+00
7.070000000000000000e+02,3.629719999999999800e+03,3.136380442930050805e+01,3.746385936926501348e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.772172053939208070e+01,7.248122335742121503e-02,6.290578955259819305e-02,2.601163811031453887e-03,0.000000000000000000e+00
7.080000000000000000e+02,3.629719999999999800e+03,3.049687043085877391e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.788652402949355036e+01,4.670841963734246455e-02,1.121489600512588780e-01,4.415179032974256117e-03,0.000000000000000000e+00
7.090000000000000000e+02,3.629719999999999800e+03,2.969573268323031101e+01,2.687804963904281141e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.785146490470664205e+01,2.396748414906513941e-02,1.460290601022943835e-01,6.675507377930618887e-03,0.000000000000000000e+00
7.100000000000000000e+02,3.629719999999999800e+03,2.817490963674856630e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.794187477764078409e+01,6.609943208302802853e-02,9.793076910880833819e-02,-3.484017424091197246e-02,0.000000000000000000e+00
7.110000000000000000e+02,3.629719999999999800e+03,2.937544994069616067e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.789210651343059766e+01,9.708629986337616313e-02,-1.656804441923054594e-01,1.093768788837882061e-01,0.000000000000000000e+00
7.120000000000000000e+02,3.629719999999999800e+03,2.719282624103349022e+01,1.061121772784588480e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.808265045177027730e+01,4.188918352909477144e-02,-8.133547288255650320e-01,2.222757832952098611e-01,0.000000000000000000e+00
7.130000000000000000e+02,3.629719999999999800e+03,2.812175404715721783e+01,5.874840207999916242e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.804198824391043132e+01,8.154391874024688458e-02,-1.226120449271657531e+00,3.514337827416317284e-01,0.000000000000000000e+00
7.140000000000000000e+02,3.629719999999999800e+03,1.158243791755227292e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.786723934071858366e+01,-9.767588869775478688e-02,-1.547376238946839733e+00,4.557167018811483783e-01,0.000000000000000000e+00
7.150000000000000000e+02,3.629719999999999800e+03,3.440509708676425804e-01,4.246318834225787242e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.775127187787241922e+01,-2.086106322166108584e-01,-1.468126457689115094e+00,4.247003295145441726e-01,0.000000000000000000e+00
7.160000000000000000e+02,3.629719999999999800e+03,2.314382889244555930e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.760036279692291217e+01,-1.707081910551991044e-01,-1.392636031441631506e+00,4.219927912191444586e-01,0.000000000000000000e+00
7.170000000000000000e+02,3.629719999999999800e+03,8.120996902039518517e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.735593858728645600e+01,-1.163702971734108943e-01,-1.208591786492670073e+00,3.577412665302387995e-01,0.000000000000000000e+00
7.180000000000000000e+02,3.629719999999999800e+03,9.450223590609128976e+00,8.755314661056308623e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.725143312739363211e+01,-1.171174961001914677e-01,-7.314003836260694058e-01,2.027549380738893903e-01,0.000000000000000000e+00
