time,mass,P_covariance,Tyf_engine,Tyf_brake,Tyr_brake,theta,vx,ax,ay,steer,flag_new_dataset
6.440000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,9.763474230268228693e-01,1.393415288953679919e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.033555062281531889e+01,-1.181595541556383688e+00,-8.069502907761073873e-02,1.688406334288081873e-02,0.000000000000000000e+00
6.450000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.652036750818428157e+00,1.179114477197342467e+03,0.000000000000000000e+00,0.000000000000000000e+00,9.243439629632225873e+00,-1.016926216252018955e+00,-8.056580517629104154e-02,-3.138570925385465119e-03,0.000000000000000000e+00
6.460000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,9.038429001830830885e+02,0.000000000000000000e+00,-0.000000000000000000e+00,8.318490217858990121e+00,-8.204971863370497109e-01,1.842284176314682711e-03,1.194551090344992024e-02,0.000000000000000000e+00
6.470000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,6.973970879173727599e-01,5.995841884909999635e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.581811967747563052e+00,-5.787618722468543808e-01,-3.083974369986299258e-01,4.023556693972553111e-01,0.000000000000000000e+00
6.480000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.213546005231487790e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.357035593411870522e+00,-5.619425925637975411e-02,-6.590236264737250327e-01,7.084415609896322907e-01,0.000000000000000000e+00
6.490000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.599069889579013370e+01,3.518880448250432114e+00,0.000000000000000000e+00,-0.000000000000000000e+00,7.339916318728784361e+00,-1.535079549539608915e-02,-3.298271437055239619e-01,5.485633404720270390e-01,0.000000000000000000e+00
6.500000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.669632995054599434e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.309563730634393686e+00,-3.307206951680592005e-02,-4.597331431917191513e-01,5.461293341181313599e-01,0.000000000000000000e+00
6.510000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.552006897141966490e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.234383863992117192e+00,-4.140888296791283424e-02,-5.043613732927728632e-01,5.308651863455626785e-01,0.000000000000000000e+00
6.520000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.670924015273410035e+01,3.115491268585065310e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.243775107768132493e+00,2.474624491190765760e-02,-4.445110785087943439e-01,5.331859695526210974e-01,0.000000000000000000e+00
6.530000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.438843867508130003e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.210252538936438249e+00,-1.936733434326884384e-02,-3.548800670908020538e-01,5.447217652703477686e-01,0.000000000000000000e+00
6.540000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.444060064753163708e+01,1.246433572825980995e+01,0.000000000000000000e+00,-0.000000000000000000e+00,7.273439583943153153e+00,-5.837701842202445285e-02,-4.396653131291461958e-01,5.625128945176335327e-01,0.000000000000000000e+00
6.550000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,1.655944399906514874e+01,7.265294258893591817e+00,0.000000000000000000e+00,-0.000000000000000000e+00,7.377213556669261152e+00,1.262962657107507148e-03,-8.992624105630117048e-01,9.544967307883230889e-01,0.000000000000000000e+00
6.560000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.868077006167757403e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.189494451183066737e+00,-2.264673715270721088e-01,-3.188417275383137905e+00,3.433068986969283198e+00,0.000000000000000000e+00
6.570000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,3.605162203536425380e+01,4.480010286779520179e+00,0.000000000000000000e+00,-0.000000000000000000e+00,7.295163927619291222e+00,-2.864599300527113646e-01,-3.134446192883178828e+00,4.552372623290982467e+00,0.000000000000000000e+00
6.580000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.869685908748718006e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.290375549275764477e+00,-2.582071465015225997e-01,-2.765963953731882530e+00,4.315950487659697465e+00,0.000000000000000000e+00
6.590000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,3.025660545484230823e+01,9.599002876835995846e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.320402541908594074e+00,-2.122415502950099897e-01,-2.782007895038845824e+00,4.304049900875281054e+00,0.000000000000000000e+00
6.600000000000000000e+02,3.702719999999999800e+03,1.000000000000000000e+02,2.895405538669893275e+01,1.024250122358987047e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.271877351338383200e+00,-2.612558273960802202e-01,-2.780416678036849554e+00,4.301885400222688283e+00,0.000000000000000000e+00
6.610000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.892119415117213066e+01,4.497783921173871491e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.317837489673908458e+00,-2.279778013816112503e-01,-2.836052258683231297e+00,4.300606213217957219e+00,0.000000000000000000e+00
6.620000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.804909823697967681e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.936772435507508661e+00,1.906719940954738179e+00,-2.648538351679913472e+00,3.593761449591904356e+00,0.000000000000000000e+00
6.630000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,3.170629824842824860e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.034509588298074867e+01,2.337867704743047614e+00,-5.411538672777675696e-02,2.365764290818687388e-01,0.000000000000000000e+00
6.640000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.303723584411629020e+02,2.925947069372813125e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.229470962452929506e+01,1.652751994079793008e+00,4.524067325302040532e-02,-1.810384108175513290e-02,0.000000000000000000e+00
6.650000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,1.453395219400873373e+02,4.829714691422931416e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.361626565294071156e+01,9.943160320439864419e-01,3.217486948607950481e-01,-2.005081982921466666e-01,0.000000000000000000e+00
6.660000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,1.038962080375850832e+02,1.120145442183617845e+01,0.000000000000000000e+00,-0.000000000000000000e+00,1.442533926802377664e+01,6.295674487700707589e-01,4.764563316693207207e-01,-2.232609370846410646e-01,0.000000000000000000e+00
6.670000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,8.115932633102393368e+01,1.003854665119907175e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.505257658819674838e+01,4.320278526578943401e-01,1.984901172141210868e+00,-8.437630425726546646e-01,0.000000000000000000e+00
6.680000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,6.351329129301579002e+01,2.497285473234740039e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.535546998035934152e+01,3.109248862412594128e-01,1.511503193520728816e+00,-5.840896576353122871e-01,0.000000000000000000e+00
6.690000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,1.164889012866983421e+03,0.000000000000000000e+00,-0.000000000000000000e+00,1.463745182724503202e+01,-1.057836899357361471e+00,8.567920530501552667e-01,-2.917757698549774958e-01,0.000000000000000000e+00
6.700000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,5.183097179065468962e-01,1.145546015085692034e+03,0.000000000000000000e+00,-0.000000000000000000e+00,1.364591543625850711e+01,-1.054297689154690243e+00,-1.292599265700757061e-01,5.980510436564884236e-02,0.000000000000000000e+00
6.710000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.264604052269124021e-02,9.440768964560751328e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.259606462800770643e+01,-8.351351839555831713e-01,1.846911580164795758e-02,2.550335920941711881e-02,0.000000000000000000e+00
6.720000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,7.257280433591653264e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.179969645329992645e+01,-7.088670354133401741e-01,-4.530816117040560864e-01,3.145617493137337628e-01,0.000000000000000000e+00
6.730000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,5.389408128966077793e-01,2.978395761080946258e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.145573506765382099e+01,-1.435183851289552892e-01,-7.163911530566965391e-01,4.302134093812158278e-01,0.000000000000000000e+00
6.740000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,1.143082296281950860e+01,3.988381374509004651e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.132603306309622937e+01,-5.038679664588097823e-02,-9.259545156938083776e-01,5.718410081030450565e-01,0.000000000000000000e+00
6.750000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,1.858607501010936502e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.132060004957870269e+01,2.913599942005740996e-03,-9.647338558526437069e-01,6.034731335404516228e-01,0.000000000000000000e+00
6.760000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,1.882669227744088047e+01,1.552103065782199087e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.130405377736602546e+01,-2.261192222625895212e-02,-8.657183890852425678e-01,5.690362921251191919e-01,0.000000000000000000e+00
6.770000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,1.735889572681741910e+01,8.887549777890583202e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.129757112428906751e+01,-4.927648774290362479e-03,8.443409899461924717e-02,-7.492898262687582023e-02,0.000000000000000000e+00
6.780000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,1.744553340023351140e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.126413118998309848e+01,2.559269974141134552e-02,-8.605939782236952940e-02,3.023521959718066671e-02,0.000000000000000000e+00
6.790000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,1.803214655472579153e+01,3.453542140623942824e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.132801601047254714e+01,-4.319319804709404603e-02,3.488131093425595602e-02,-4.469445414828263768e-02,0.000000000000000000e+00
6.800000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.088061782149014078e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.126479303220386718e+01,-7.562642320119306039e-02,1.574750759193423333e+00,-9.763628375378462509e-01,0.000000000000000000e+00
6.810000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.938547336961405776e+01,2.922019625926736364e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.125737169380859370e+01,-1.765700668380766059e-01,3.493909494545677230e+00,-2.348216256807659885e+00,0.000000000000000000e+00
6.820000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.873092208155561522e+01,5.313123147590410156e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.115483701485156764e+01,-4.496641489673337128e-02,2.813805765649906032e+00,-1.894501225559986013e+00,0.000000000000000000e+00
6.830000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,3.327964141178473056e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.123166014294402082e+01,-7.309852040671027673e-03,2.939248922335427228e+00,-1.959439598102374891e+00,0.000000000000000000e+00
6.840000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,5.090092503609366048e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.147378037775897219e+01,2.317416128943590725e-01,1.405907369254116412e+00,-8.662766089883887632e-01,0.000000000000000000e+00
6.850000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,3.689392675542639211e+01,2.948943149613127493e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.160618063925104160e+01,1.588356827296445173e-01,2.427548423358171503e-01,-1.347078212020265675e-01,0.000000000000000000e+00
6.860000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.652474251734073718e+01,4.938686243788633495e-02,0.000000000000000000e+00,-0.000000000000000000e+00,1.164496434570758332e+01,-1.278312705729744113e-02,-1.961638369506488289e+00,1.120230494047163017e+00,0.000000000000000000e+00
6.870000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,3.301234218586886726e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.166247913924184942e+01,1.786695233161057772e-03,-2.750008988269336374e+00,1.657092780478794269e+00,0.000000000000000000e+00
6.880000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.915933854733684782e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.175131404354633879e+01,-1.735243933616891637e-02,-2.500898239734122619e+00,1.532647369869560183e+00,0.000000000000000000e+00
6.890000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.798887930484697151e+01,4.975654305411024936e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.160256948760798323e+01,-5.525552676175199407e-02,-2.577098723873105346e+00,1.663744702104417383e+00,0.000000000000000000e+00
6.900000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.704297561325190102e+01,4.590871377050608437e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.169112794621116436e+01,-4.922280919626955548e-02,-2.786831998393289211e+00,1.658851746468288590e+00,0.000000000000000000e+00
6.910000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,3.008657084687203209e+01,3.921642929104943942e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.167281692276443117e+01,-3.742591661187288227e-02,-2.763345493506812467e+00,1.631344528485956458e+00,0.000000000000000000e+00
6.920000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,1.133388393136980739e+02,1.623479932030343464e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.178479814613864285e+01,6.722046599765201247e-01,-2.297280966683641346e+00,1.450343169601444160e+00,0.000000000000000000e+00
6.930000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.096665660203932759e+02,8.830093308819304099e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.319938964213368315e+01,1.477587425966859991e+00,5.864077161868060939e-01,-3.419417164551291077e-01,0.000000000000000000e+00
6.940000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,1.390035785093347727e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.445133887877277523e+01,9.394048363036893168e-01,-1.679597341076143058e-01,7.035466209114914216e-02,0.000000000000000000e+00
6.950000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,1.074577300722592099e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.510343074208756597e+01,6.686721011991789698e-01,-3.888624769248351098e-01,1.368381554489593588e-01,0.000000000000000000e+00
6.960000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,8.630434683768351078e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.575192844197105124e+01,4.821024828270402685e-01,1.326989726158937233e-01,1.261304730789775466e-02,0.000000000000000000e+00
6.970000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,7.248782803697713462e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.621892419435425481e+01,3.506296431985848616e-01,2.862829743908415492e-02,2.917152024815963460e-02,0.000000000000000000e+00
